id_localizacao,pais,estado_regiao,cidade_porto_hub,localizacao_bruta,latitude,longitude
84,Brasil,43,,,-33.06116202399994,-52.86823685199995
85,Brasil,43,,,-32.41452177299993,-52.37290819500002
86,Brasil,43,,,-32.41269322399999,-52.35546521299998
87,Brasil,43,,,-32.38620833399993,-52.32699999999994
88,Brasil,43,,,-32.36886666799992,-52.342
89,Brasil,43,,,-32.2188128179999,-52.20182276699995
90,Brasil,43,,,-32.21031875700001,-52.21144727599995
91,Brasil,43,,,-32.20078409299999,-52.22087773599996
92,Brasil,43,,,-31.74550000200001,-52.4245805689999
93,Brasil,43,,,-31.41267666599997,-53.07386755399996
94,Brasil,43,,,-30.97620860999995,-54.64368441599998
95,Brasil,43,,,-30.91629583199994,-55.70843583799993
96,Brasil,43,,,-30.88796891199997,-55.73522515699995
97,Brasil,43,,,-30.88072837099996,-55.67654119199992
98,Brasil,43,,,-30.84847282499993,-55.68555214799994
99,Brasil,43,,,-30.84066055799995,-55.72511055699991
100,Brasil,43,,,-30.80184183199999,-55.71424757899994
101,Brasil,43,,,-30.77088857899997,-55.66292519499997
102,Brasil,43,,,-30.45796095399996,-50.39064041399996
103,Brasil,43,,,-30.45247967799994,-50.42264108899996
104,Brasil,43,,,-30.44688392799996,-50.38882565499991
105,Brasil,43,,,-30.43976077699998,-50.40528616099992
106,Brasil,43,,,-30.32652810900002,-50.32337884699995
107,Brasil,43,,,-30.318801288,-50.31609562299997
108,Brasil,43,,,-30.29189018399995,-50.33501324499998
109,Brasil,43,,,-30.29151576099996,-50.30501233199998
110,Brasil,43,,,-30.27787747399996,-50.79777016599999
111,Brasil,43,,,-30.26484803199997,-50.78338279500001
112,Brasil,43,,,-30.25605886699999,-50.76613155999993
113,Brasil,43,,,-30.15078493899995,-52.02602860399993
114,Brasil,43,,,-30.10144916699996,-53.65444416799996
115,Brasil,43,,,-30.07905904599995,-50.17205612599993
116,Brasil,43,,,-30.0194120209999,-50.33618486099993
117,Brasil,43,,,-29.99145209599993,-50.287964049
118,Brasil,43,,,-29.98306343299996,-50.33240102299993
119,Brasil,43,,,-29.98147963799992,-50.25494395699994
120,Brasil,43,,,-29.96309236499999,-50.28257195299999
121,Brasil,43,,,-29.95953182300001,-50.31139206899999
122,Brasil,43,,,-29.94453822299995,-50.25159686099993
123,Brasil,43,,,-29.93244598499997,-50.29843055699993
124,Brasil,43,,,-29.91204857499999,-50.28233113599995
125,Brasil,43,,,-29.80335495399989,-55.81619412399991
126,Brasil,43,,,-29.78250966599999,-55.76953455399993
127,Brasil,43,,,-29.77672720100001,-50.07359619899995
128,Brasil,43,,,-29.58405754900001,-51.11729687799997
129,Brasil,43,,,-29.44908829900002,-53.28500396699997
130,Brasil,43,,,-29.34664116999993,-50.70205610699993
131,Brasil,43,,,-29.31480833299996,-50.67983611099997
132,Brasil,43,,,-29.28910861099995,-50.74051138899993
133,Brasil,43,,,-29.26071944399998,-53.23588333299993
134,Brasil,43,,,-29.20663874799997,-50.23985765899994
135,Brasil,43,,,-29.12100966599998,-56.54353455399993
136,Brasil,43,,,-29.08993583999993,-51.30953474399995
137,Brasil,43,,,-29.073513889,-53.20897222199996
138,Brasil,43,,,-29.06475277799994,-51.67494166699999
139,Brasil,43,,,-29.03083717299995,-51.52125794099993
140,Brasil,43,,,-29.01700012500002,-53.19004307999997
141,Brasil,43,,,-29.00529865699995,-51.38441770499995
142,Brasil,43,,,-28.93772055599995,-52.48592888899994
143,Brasil,43,,,-28.93657670699999,-52.50642642299994
144,Brasil,43,,,-28.907096536,-51.94670264999993
145,Brasil,43,,,-28.84009550999996,-52.70141829099997
146,Brasil,43,,,-28.79563874199989,-53.97152493299997
147,Brasil,43,,,-28.73248689999993,-50.11845689999996
148,Brasil,43,,,-28.67100966599997,-55.91470122099997
149,Brasil,43,,,-28.64749999999997,-51.35444444399992
150,Brasil,43,,,-28.61921268999999,-51.35502379399998
151,Brasil,43,,,-28.60246857199996,-51.23443415699997
152,Brasil,42,,,-28.56694444399993,-49.12249999999993
153,Brasil,43,,,-28.56582499999994,-53.25166666699996
154,Brasil,43,,,-28.52031021899991,-51.90856934199994
155,Brasil,42,,,-28.48092510799999,-49.03715883099997
156,Brasil,42,,,-28.47100138599993,-49.60503447699998
157,Brasil,43,,,-28.46138888899995,-52.699166667
158,Brasil,42,,,-28.45514691699996,-49.59836683199994
159,Brasil,42,,,-28.44777818999992,-48.97472207000001
160,Brasil,42,,,-28.44642611499995,-49.60757872799999
161,Brasil,42,,,-28.44025771199993,-49.57030656099992
162,Brasil,42,,,-28.41908876399997,-49.25265547799997
163,Brasil,42,,,-28.41750423499997,-49.26698212699991
164,Brasil,42,,,-28.40730761499997,-49.91318137999993
165,Brasil,43,,,-28.40460125399996,-53.80990862799992
166,Brasil,43,,,-28.39725460299996,-53.45851376599999
167,Brasil,42,,,-28.31733149199994,-49.21114101399999
168,Brasil,42,,,-28.31178520599996,-49.19921696299998
169,Brasil,43,,,-28.28279742999994,-53.81013862799995
170,Brasil,43,,,-28.24898989500001,-53.56136248699991
171,Brasil,42,,,-28.23777777799992,-49.16361111099994
172,Brasil,43,,,-28.21390412800001,-53.62887769299995
173,Brasil,43,,,-28.20204633499997,-53.44065117699996
174,Brasil,43,,,-28.17736604199992,-54.81463674599995
175,Brasil,43,,,-28.15558733799998,-51.50000468599993
176,Brasil,43,,,-28.14207672399996,-55.06582011200003
177,Brasil,43,,,-28.14172626299992,-55.05239627299991
178,Brasil,43,,,-28.12909599300001,-51.62731836700003
179,Brasil,42,,,-28.11413853999992,-49.12904000599998
180,Brasil,42,,,-28.09956482799996,-49.198845831
181,Brasil,42,,,-28.09045148899999,-48.94375499999992
182,Brasil,42,,,-28.04659166699993,-48.95191666699994
183,Brasil,42,,,-28.02590419499994,-48.93309610299995
184,Brasil,43,,,-28.02309997899991,-54.83536609799994
185,Brasil,42,,,-28.0043273909999,-48.87854763099996
186,Brasil,42,,,-27.98284326299999,-49.101830349
187,Brasil,43,,,-27.96131742399999,-53.97034263799993
188,Brasil,43,,,-27.88538540299997,-53.13513295199989
189,Brasil,43,,,-27.82373965100001,-52.06999342499998
190,Brasil,42,,,-27.815999914,-50.32600017999995
191,Brasil,42,,,-27.81555555499991,-50.48027777299994
192,Brasil,42,,,-27.79035833299999,-51.00099999999996
193,Brasil,43,,,-27.78138888899993,-54.37361111099996
194,Brasil,43,,,-27.78026185499994,-51.19189953699995
195,Brasil,43,,,-27.73055555599993,-54.40777777799994
196,Brasil,43,,,-27.68769438799999,-53.30733330600001
197,Brasil,43,,,-27.67388888899992,-52.28750001099993
198,Brasil,42,,,-27.65634654099992,-51.19311657099993
199,Brasil,42,,,-27.62563540899995,-50.98471108999993
200,Brasil,42,,,-27.60411890399993,-51.32711723699998
201,Brasil,43,,,-27.60273523899993,-53.39194766399997
202,Brasil,42,,,-27.58281294700001,-51.35575952699993
203,Brasil,42,,,-27.58166666699994,-48.73166666699993
204,Brasil,42,,,-27.57789999999994,-48.50816999999996
205,Brasil,43,,,-27.56224751099999,-53.18819527599993
206,Brasil,43,,,-27.55318839199997,-52.74140696499991
207,Brasil,42,,,-27.54863068499998,-49.00626343099994
208,Brasil,42,,,-27.54112707199997,-51.44024806499996
209,Brasil,42,,,-27.52949738099998,-49.10332843199996
210,Brasil,42,,,-27.52706416199991,-51.78968313499992
211,Brasil,42,,,-27.52038274099989,-49.07954734499997
212,Brasil,43,,,-27.51329969299994,-53.43115504599993
213,Brasil,42,,,-27.51138473199995,-49.00001469599992
214,Brasil,42,,,-27.51119184899998,-50.8510337449999
215,Brasil,42,,,-27.50657047199996,-48.99744611599994
216,Brasil,43,,,-27.47638810399996,-52.80109855399992
217,Brasil,43,,,-27.47356683199994,-53.45746107400002
218,Brasil,42,,,-27.45775289299995,-50.63972378399992
219,Brasil,43,,,-27.44220081099996,-53.277321539
220,Brasil,43,,,-27.4289763099999,-54.121459751
221,Brasil,43,,,-27.4272457929999,-53.54003406399991
222,Brasil,43,,,-27.365938888,-53.19353611099997
223,Brasil,43,,,-27.35745599999996,-53.19698599999995
224,Brasil,43,,,-27.35723407199998,-52.7709117159999
225,Brasil,43,,,-27.35643599999994,-53.18893099999997
226,Brasil,43,,,-27.34603944399992,-52.73162916699994
227,Brasil,42,,,-27.33061102899995,-51.35692672099996
228,Brasil,42,,,-27.31888888899994,-49.04333333299996
229,Brasil,42,,,-27.3176978189999,-51.477552153
230,Brasil,42,,,-27.31636229299997,-49.08454708699993
231,Brasil,42,,,-27.30361111099991,-51.90361111099995
232,Brasil,42,,,-27.28188495799996,-49.37553176099991
233,Brasil,42,,,-27.27671111099997,-52.382161111
234,Brasil,42,,,-27.273274208,-51.93238382399993
235,Brasil,42,,,-27.25939105899998,-52.352650866
236,Brasil,42,,,-27.24695236799993,-50.41470689499994
237,Brasil,42,,,-27.20901111099992,-50.54146388899998
238,Brasil,42,,,-27.20743718899999,-51.51117223999996
239,Brasil,42,,,-27.2044444439999,-50.63444444399991
240,Brasil,42,,,-27.20089597999993,-52.73386169799991
241,Brasil,42,,,-27.19581111099994,-50.63283055599996
242,Brasil,42,,,-27.19138888899997,-52.7549999999999
243,Brasil,42,,,-27.17890078599992,-52.74970437599997
244,Brasil,42,,,-27.1579274339999,-52.77024346599994
245,Brasil,42,,,-27.14904696199992,-52.77769811399999
246,Brasil,42,,,-27.14039971499996,-50.54598974599999
247,Brasil,42,,,-27.14019095,-50.46996433699996
248,Brasil,42,,,-27.13911580799996,-53.04418104199995
249,Brasil,42,,,-27.13873362899995,-52.70115277599993
250,Brasil,42,,,-27.13589074799992,-49.51826390399995
251,Brasil,42,,,-27.13467097999998,-52.84582855099995
252,Brasil,42,,,-27.12360174199991,-52.76629122999996
253,Brasil,42,,,-27.12111111099998,-51.99138888899999
254,Brasil,42,,,-27.10728907199996,-51.20111770699999
255,Brasil,42,,,-27.10572777799992,-52.17166111099998
256,Brasil,42,,,-27.10421439199993,-51.2493576099999
257,Brasil,42,,,-27.09861111099995,-50.1299999999999
258,Brasil,42,,,-27.09258739499999,-50.72278567399994
259,Brasil,42,,,-27.0850732719999,-51.81834794899995
260,Brasil,42,,,-27.06472440799995,-49.98780353999994
261,Brasil,42,,,-27.05819399999999,-52.78458599999995
262,Brasil,42,,,-27.04924997499999,-51.23305368199997
263,Brasil,42,,,-27.04361087699996,-51.09222273700002
264,Brasil,42,,,-27.02905052999996,-50.17248720199998
265,Brasil,42,,,-27.02483291699996,-50.18227756899993
266,Brasil,42,,,-27.00805281799997,-51.08056241999998
267,Brasil,42,,,-26.99826638899999,-49.67513080299996
268,Brasil,42,,,-26.99333333299995,-52.45222222199992
269,Brasil,42,,,-26.98857390599996,-52.45213793199996
270,Brasil,42,,,-26.98761069299994,-49.68182028799994
271,Brasil,42,,,-26.98295410499994,-48.71109011399996
272,Brasil,42,,,-26.97740896099997,-51.1770905509999
273,Brasil,42,,,-26.97722222199997,-48.70361110999994
274,Brasil,42,,,-26.96583872699992,-52.45965515999995
275,Brasil,42,,,-26.96025444199991,-51.15626301299996
276,Brasil,42,,,-26.95708845099996,-50.48968838799992
277,Brasil,42,,,-26.95304820099998,-50.14302364099994
278,Brasil,42,,,-26.95223664899989,-52.45506608799994
279,Brasil,42,,,-26.913721397,-50.73937741899989
280,Brasil,42,,,-26.87972222099993,-49.10861111099997
281,Brasil,42,,,-26.87799566999998,-51.28023049699994
282,Brasil,42,,,-26.79962176299998,-51.95091547299999
283,Brasil,42,,,-26.79944444399996,-53.66666666699997
284,Brasil,42,,,-26.78593942299997,-49.42710963199996
285,Brasil,42,,,-26.78082974699996,-49.39666914699991
286,Brasil,42,,,-26.73944161199996,-52.97861792899995
287,Brasil,42,,,-26.72888726899994,-53.65257063699993
288,Brasil,42,,,-26.70586738799997,-52.89198720499996
289,Brasil,42,,,-26.65774514599993,-52.54486182199997
290,Brasil,42,,,-26.6548936899999,-49.88180463399996
291,Brasil,42,,,-26.64886835599999,-49.33853805999996
292,Brasil,42,,,-26.64499999899993,-49.35694444499995
293,Brasil,41,,,-26.61929722199992,-51.23564444399992
294,Brasil,42,,,-26.61826629499998,-51.56459471999996
295,Brasil,42,,,-26.612263867,-51.74013754599997
296,Brasil,42,,,-26.60000000099994,-52.71669999999997
297,Brasil,42,,,-26.599386651,-51.72547185599996
298,Brasil,42,,,-26.58894030099995,-51.74274450199994
299,Brasil,42,,,-26.5885617929999,-51.813800261
300,Brasil,42,,,-26.58553250499998,-52.18432540899995
301,Brasil,42,,,-26.58483083100001,-51.75316958099991
302,Brasil,42,,,-26.58391938599992,-51.68758706599991
303,Brasil,42,,,-26.58051181199997,-52.49611792799993
304,Brasil,41,,,-26.57812699299991,-51.70037986399996
305,Brasil,42,,,-26.57113063299995,-52.42664281099999
306,Brasil,42,,,-26.55314445699999,-52.32672492300001
307,Brasil,42,,,-26.54542556799993,-50.75613897099995
308,Brasil,42,,,-26.46563166599994,-53.39911776099992
309,Brasil,42,,,-26.45610298199997,-50.88351387899996
310,Brasil,42,,,-26.44714262999995,-53.40711078799993
311,Brasil,42,,,-26.44072901699997,-50.83456977699996
312,Brasil,42,,,-26.42014635299995,-53.58742153199991
313,Brasil,42,,,-26.34804515499999,-51.05781620299992
314,Brasil,42,,,-26.34690973399992,-49.13014570499998
315,Brasil,42,,,-26.34379225399991,-49.13068313499995
316,Brasil,42,,,-26.33001438599999,-49.09536556499995
317,Brasil,42,,,-26.31708105699995,-49.32075541899998
318,Brasil,42,,,-26.30704121699997,-49.31919005799996
319,Brasil,42,,,-26.29929907599993,-49.02267539900002
320,Brasil,42,,,-26.28204499899989,-49.36766419399998
321,Brasil,41,,,-26.280833333,-52.29722222199992
322,Brasil,42,,,-26.18917382699995,-50.36919526999998
323,Brasil,42,,,-26.16467912599999,-49.89034939799996
324,Brasil,41,,,-26.07508055599993,-52.82860555599999
325,Brasil,41,,,-26.03465169599998,-51.18966673199996
326,Brasil,41,,,-26.00977230799997,-51.66597302699991
327,Brasil,41,,,-25.98557577099999,-52.74735100399994
328,Brasil,41,,,-25.79045353699992,-52.11231046200002
329,Brasil,41,,,-25.75759688199997,-52.08688955999997
330,Brasil,41,,,-25.74499999999998,-51.96111111099999
331,Brasil,41,,,-25.71494042099992,-48.97296714399994
332,Brasil,41,,,-25.70344813599993,-52.00202223199996
333,Brasil,41,,,-25.66277777799998,-51.96583333299999
334,Brasil,41,,,-25.66027480299991,-49.34416369199994
335,Brasil,41,,,-25.645618961,-51.95688158699998
336,Brasil,41,,,-25.64027777799994,-51.86138888899993
337,Brasil,41,,,-25.62876331099998,-52.61452548499996
338,Brasil,41,,,-25.61637860899995,-53.08118381699992
339,Brasil,41,,,-25.54332393499997,-49.37207556599994
340,Brasil,41,,,-25.54305498299992,-53.49805502899996
341,Brasil,41,,,-25.537568441,-53.00896731899993
342,Brasil,41,,,-25.53235661299989,-51.81483457899995
343,Brasil,41,,,-25.50332999999994,-53.67166599999999
344,Brasil,41,,,-25.44026111099991,-51.45509125699991
345,Brasil,41,,,-25.42420027699993,-48.921102941
346,Brasil,41,,,-25.4083128199999,-54.58741667699993
347,Brasil,41,,,-25.38811087499993,-51.3913785029999
348,Brasil,41,,,-25.35785918699996,-51.48125803399994
349,Brasil,41,,,-25.34895933199997,-51.41945814300001
350,Brasil,41,,,-25.28104800699994,-51.87728553499993
351,Brasil,41,,,-25.13850723199992,-48.87447499099997
352,Brasil,41,,,-25.03334370299995,-50.133312878
353,Brasil,41,,,-24.95611467999991,-50.10971927199998
354,Brasil,41,,,-24.93055555599997,-51.42888888899996
355,Brasil,41,,,-24.91664882999996,-53.816651861
356,Brasil,41,,,-24.82287110999997,-51.44729919599992
357,Brasil,41,,,-24.68145041099999,-50.39969312699998
358,Brasil,41,,,-24.53582793599998,-53.2041645209999
359,Brasil,41,,,-24.53416661899993,-50.40638875599994
360,Brasil,35,,,-24.48338606999994,-49.06499595699991
361,Brasil,41,,,-24.28165599899999,-49.695021201
362,Brasil,41,,,-24.25514795799997,-49.70305102099994
363,Brasil,41,,,-24.24428611199992,-50.74346944399998
364,Brasil,41,,,-24.24361111499994,-50.74138888699997
365,Brasil,35,,,-24.15194399999996,-47.54805599999995
366,Brasil,41,,,-24.11881669400001,-49.46914169399996
367,Brasil,41,,,-24.10499999999998,-52.32750000000001
368,Brasil,35,,,-24.100402526,-47.71986873299998
369,Brasil,35,,,-24.08132335599993,-47.47732805199993
370,Brasil,41,,,-24.06211584100001,-50.70715698999992
371,Brasil,35,,,-24.06183612999995,-47.41635410199995
372,Brasil,35,,,-24.02318908099991,-47.35577271399995
373,Brasil,35,,,-24.00875027800001,-47.26445434299997
374,Brasil,35,,,-24.00611353199998,-47.93895079099998
375,Brasil,35,,,-23.99970260999996,-47.95710265099997
376,Brasil,41,,,-23.99530500599999,-52.23238902499993
377,Brasil,35,,,-23.98113718999996,-47.93997264799998
378,Brasil,35,,,-23.96258508999998,-47.39023199699998
379,Brasil,35,,,-23.94131742699995,-47.19505314199994
380,Brasil,35,,,-23.86191494699992,-46.46208826699995
381,Brasil,41,,,-23.75040726999996,-51.0251004789999
382,Brasil,41,,,-23.748009666,-52.87333455399994
383,Brasil,35,,,-23.70327308099996,-46.674493919
384,Brasil,35,,,-23.63489866599998,-46.41525655399993
385,Brasil,35,,,-23.61203362599993,-47.39716290999995
386,Brasil,41,,,-23.56777222399996,-52.42850236099994
387,Brasil,35,,,-23.56333333299995,-45.83638888899994
388,Brasil,35,,,-23.52177777999994,-46.85194440000001
389,Brasil,35,,,-23.48905966599991,-48.12474455399995
390,Brasil,35,,,-23.41978048099994,-46.75582363199997
391,Brasil,35,,,-23.41666666699996,-46.95944444399995
392,Brasil,35,,,-23.41,-45.60055599999996
393,Brasil,35,,,-23.40694444099996,-46.56249999999994
394,Brasil,35,,,-23.38309329899995,-47.02960459299989
395,Brasil,35,,,-23.37350014599998,-45.8715138809999
396,Brasil,41,,,-23.37260000000002,-52.90500000199991
397,Brasil,35,,,-23.33844087399995,-46.77210273699998
398,Brasil,35,,,-23.32752983499991,-47.76887252199995
399,Brasil,41,,,-23.27075654799996,-52.48755192799994
400,Brasil,41,,,-23.26589722099997,-52.49213888899995
401,Brasil,35,,,-23.23478167199993,-49.46277829999996
402,Brasil,35,,,-23.21020542799997,-49.23040450799994
403,Brasil,35,,,-23.20940494599991,-47.29940615699999
404,Brasil,35,,,-23.19298221699991,-46.02131538399991
405,Brasil,35,,,-23.18769352999993,-49.3844660189999
406,Brasil,35,,,-23.15423721400001,-49.37997116699997
407,Brasil,41,,,-23.12795664799999,-49.73295944399993
408,Brasil,41,,,-23.09315440699991,-49.94125681899996
409,Brasil,35,,,-23.06844166699994,-49.83806666699994
410,Brasil,35,,,-23.06179999899992,-49.12639999999995
411,Brasil,35,,,-22.9973496659999,-47.52019455399996
412,Brasil,35,,,-22.97726805799994,-49.86857999699998
413,Brasil,35,,,-22.9586206299999,-48.97815601599993
414,Brasil,35,,,-22.95380478999996,-48.73788246799997
415,Brasil,35,,,-22.94271999199994,-47.60201000199996
416,Brasil,35,,,-22.94129940199999,-50.51734713699993
417,Brasil,41,,,-22.93798971099997,-50.25051920199994
418,Brasil,41,,,-22.93118873699991,-51.95139589799994
419,Brasil,35,,,-22.92363213299996,-48.929254746
420,Brasil,35,,,-22.91541666699993,-45.6135805559999
421,Brasil,41,,,-22.90389935599991,-49.99798631199994
422,Brasil,35,,,-22.89160244099995,-45.33693735799994
423,Brasil,35,,,-22.88337599999991,-47.04377999999993
424,Brasil,35,,,-22.88288920399995,-50.32941010099991
425,Brasil,41,,,-22.87240966599991,-52.17363455399992
426,Brasil,41,,,-22.85850922999997,-51.37747899899995
427,Brasil,33,,,-22.85666666599993,-42.98083333299997
428,Brasil,41,,,-22.80010833499991,-52.98918055199994
429,Brasil,35,,,-22.79900328499996,-47.12506283199993
430,Brasil,35,,,-22.79089462899998,-46.89956004399997
431,Brasil,35,,,-22.78500529499994,-50.54834122699995
432,Brasil,41,,,-22.78307966599996,-52.70404455399992
433,Brasil,35,,,-22.76734890499992,-50.112795975
434,Brasil,35,,,-22.740733554,-50.59850900399995
435,Brasil,35,,,-22.74007449899991,-46.93738473299992
436,Brasil,35,,,-22.72751309699992,-45.45211587499997
437,Brasil,41,,,-22.70879988899995,-51.77740003999995
438,Brasil,33,,,-22.69138888899989,-43.86444444399996
439,Brasil,33,,,-22.68666666699997,-43.82361111099994
440,Brasil,33,,,-22.68330444599996,-43.87327509899991
441,Brasil,33,,,-22.67522087899992,-43.47745447799999
442,Brasil,35,,,-22.66475503999995,-45.30924182899999
443,Brasil,35,,,-22.66029788499993,-47.27800740699994
444,Brasil,35,,,-22.65729996199995,-47.21090002899999
445,Brasil,35,,,-22.6546865629999,-51.35708795299998
446,Brasil,41,,,-22.65241460999994,-51.79771380199993
447,Brasil,35,,,-22.63570966599995,-47.67492455399999
448,Brasil,33,,,-22.63019987499997,-43.89562360699994
449,Brasil,35,,,-22.62901699999998,-48.75214700000001
450,Brasil,35,,,-22.62529357999992,-48.75681591999996
451,Brasil,50,,,-22.61045366499997,-54.68484255399996
452,Brasil,35,,,-22.60581721599995,-46.50602161499997
453,Brasil,41,,,-22.59999999999994,-52.8694439999999
454,Brasil,35,,,-22.59084658999993,-48.74943349999994
455,Brasil,35,,,-22.58236966599994,-47.52161455399994
456,Brasil,31,,,-22.573661412,-46.41181824200002
457,Brasil,35,,,-22.57108966600002,-50.64415455399997
458,Brasil,31,,,-22.57046400499994,-46.40994052299991
459,Brasil,35,,,-22.5436691089999,-52.00024984299995
460,Brasil,35,,,-22.54138888899998,-48.81499999999994
461,Brasil,35,,,-22.54017666599995,-48.79942355399997
462,Brasil,33,,,-22.53254131699996,-43.03922126999994
463,Brasil,33,,,-22.52881286799993,-44.56793130999996
464,Brasil,35,,,-22.52680630899991,-51.49399882599994
465,Brasil,35,,,-22.51944399999995,-48.53444399999997
466,Brasil,33,,,-22.48138601499997,-43.83872243799997
467,Brasil,35,,,-22.47792062699994,-48.53199852299996
468,Brasil,50,,,-22.47567361099992,-52.95868499999996
469,Brasil,35,,,-22.46995966599992,-50.77933455399999
470,Brasil,35,,,-22.46577991999995,-50.49197001999996
471,Brasil,50,,,-22.45413333999998,-53.30467222000001
