id_localizacao,pais,estado_regiao,cidade_porto_hub,localizacao_bruta,latitude,longitude
82,Brasil,,,Local: Hotel Grand Hyatt - Rio de Janeiro/RJ  ,,
83,Brasil,,,ANP - Escritório Central,,
84,Brasil,,,Hotel Grand Hyatt - Rio de Janeiro/RJ,,
85,Brasil,,,Escritório Urca ANP - Rio de Janeiro/RJ,,
86,Brasil,,,Escritório da ANP Urca - Rio de Janeiro/RJ ,,
87,Brasil,,,Escritório Central da ANP – Rio de Janeiro/RJ ,,
88,Brasil,,,"Auditório do Hotel London - Rua Lameira Bittencourt, n° 41- Centro- Santarém/PA",,
89,Brasil,,,"ANP- Av. Rio Branco, 65 - 21º andar (Sala B) - Centro/RJ",,
90,Brasil,,,"ANP- Rio de Janeiro- Av. Rio Branco 65, sala 1 e 2, 14° andar, Centro-RJ",,
91,Brasil,,,"Hotel Atlântico Búzios - Estr. da Usina Velha, 294 - Morro do Humaitá, Búzios - RJ, 28950-000",,
92,Brasil,,,Escritório Central da ANP/RJ,,
93,Brasil,,,ANP,,
94,Brasil,,,Escritório Central da ANP - Rio de Janeiro/RJ ,,
95,Brasil,,,Escritório Central da ANP no Rio de Janeiro/RJ,,
96,Brasil,,,"Sede-ANP-RJ, 16° andar",,
97,Brasil,,,Escritório Central da ANP / Rio de Janeiro/RJ,,
98,Brasil,,,Escritório Central/RJ,,
99,Brasil,,,ANP: Escritório Central-RJ,,
100,Brasil,,,ANP: Escritório Central - RJ,,
101,Brasil,,,Hotel Grand Hyatt- Barra - RJ,,
102,Brasil,,,Escritório Sede da ANP/RJ,,
103,Brasil,,,Salvador/BA,,
104,Brasil,,,Home office. ,,
105,Brasil,,, Escritório Central da ANP - Auditório 13º andar,,
106,Brasil,,,Por videoconferência,,
107,Brasil,,,Rio de Janeiro/RJ,,
108,Brasil,,,Home Office,,
109,Brasil,,,Rio de Janeiro - RJ,,
110,Brasil,,,Por videoconferência.,,
