bloco,indice_a,nome_a,fonte_a,indice_b,nome_b,fonte_b,similaridade,fundido
sem_bloco,682,Salto,EPE - Projetos_Onshore - Projetos_Onshore1,820,Salto,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,627,São Domingos,EPE - Projetos_Onshore - Projetos_Onshore1,737,São Domingos,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
port,1,Fortescue,EPE - H2_PROJETOS_202410 - Projetos,31,Fortescue,EPE - H2_PROJETOS_BIO - Projetos,1.0,True
sem_bloco,143,Guaporé,EPE - Projetos_Onshore - Projetos_Onshore1,940,Guaporé,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,157,Santo Antônio,EPE - Projetos_Onshore - Projetos_Onshore1,194,Santo Antônio,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,157,Santo Antônio,EPE - Projetos_Onshore - Projetos_Onshore1,622,Santo Antônio,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,160,Bom Jardim,EPE - Projetos_Onshore - Projetos_Onshore1,492,Bom Jardim,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,462,Funil,EPE - Projetos_Onshore - Projetos_Onshore1,978,Funil,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,473,São João,EPE - Projetos_Onshore - Projetos_Onshore1,654,São João,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,400,Boa Vista,EPE - Projetos_Onshore - Projetos_Onshore1,834,Boa Vista,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,462,Funil,EPE - Projetos_Onshore - Projetos_Onshore1,616,Funil,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,381,Santa Terezinha,EPE - Projetos_Onshore - Projetos_Onshore1,481,Santa Terezinha,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,334,Santa Clara,EPE - Projetos_Onshore - Projetos_Onshore1,863,Santa Clara,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,328,Barra,EPE - Projetos_Onshore - Projetos_Onshore1,371,Barra,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,180,Volta Grande,EPE - Projetos_Onshore - Projetos_Onshore1,739,Volta Grande,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,194,Santo Antônio,EPE - Projetos_Onshore - Projetos_Onshore1,622,Santo Antônio,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,298,Salto,EPE - Projetos_Onshore - Projetos_Onshore1,682,Salto,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,298,Salto,EPE - Projetos_Onshore - Projetos_Onshore1,820,Salto,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,302,São Domingos,EPE - Projetos_Onshore - Projetos_Onshore1,627,São Domingos,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,302,São Domingos,EPE - Projetos_Onshore - Projetos_Onshore1,737,São Domingos,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,302,São Domingos,EPE - Projetos_Onshore - Projetos_Onshore1,1032,São Domingos,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,316,Rio Vermelho,EPE - Projetos_Onshore - Projetos_Onshore1,568,Rio Vermelho,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,227,São Sebastião,EPE - Projetos_Onshore - Projetos_Onshore1,576,São Sebastião,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
port,11,Fortrescue,EPE - H2_PROJETOS_202410 - Projetos,41,Fortrescue,EPE - H2_PROJETOS_BIO - Projetos,1.0,True
rio ,0, UFRJ,EPE - H2_PROJETOS_202410 - Projetos,30, UFRJ,EPE - H2_PROJETOS_BIO - Projetos,1.0,True
port,12,Enegix,EPE - H2_PROJETOS_202410 - Projetos,42,Enegix,EPE - H2_PROJETOS_BIO - Projetos,1.0,True
sem_bloco,180,Volta Grande,EPE - Projetos_Onshore - Projetos_Onshore1,743,Volta Grande,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,181,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,779,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,173,São José,EPE - Projetos_Onshore - Projetos_Onshore1,373,São José,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,133,Cambará,EPE - Projetos_Onshore - Projetos_Onshore1,910,Cambará,EPE - Projetos_Onshore - Projetos_Onshore1,1.0,True
sem_bloco,85,Corredor do Senandes III,EPE - Projetos_Onshore - Projetos_Onshore1,86,Corredor do Senandes II,EPE - Projetos_Onshore - Projetos_Onshore1,0.9583,True
sem_bloco,86,Corredor do Senandes II,EPE - Projetos_Onshore - Projetos_Onshore1,87,Corredor do Senandes IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.9565,True
sem_bloco,823,Amador Aguiar I (Antiga Capim Branco I),EPE - Projetos_Onshore - Projetos_Onshore1,833,Amador Aguiar II (Antiga Capim Branco II),EPE - Projetos_Onshore - Projetos_Onshore1,0.9512,True
sem_bloco,77,Aura Mangueira XIII,EPE - Projetos_Onshore - Projetos_Onshore1,78,Aura Mangueira XII,EPE - Projetos_Onshore - Projetos_Onshore1,0.9474,True
sem_bloco,73,Aura Mangueira VII,EPE - Projetos_Onshore - Projetos_Onshore1,80,Aura Mangueira XVII,EPE - Projetos_Onshore - Projetos_Onshore1,0.9474,True
sem_bloco,671,Pereira Barreto II,EPE - Projetos_Onshore - Projetos_Onshore1,672,Pereira Barreto III,EPE - Projetos_Onshore - Projetos_Onshore1,0.9474,True
sem_bloco,1023,Aura Tanque Novo 02,EPE - Projetos_Onshore - Projetos_Onshore1,1028,Aura Tanque Novo 03,EPE - Projetos_Onshore - Projetos_Onshore1,0.9474,True
sem_bloco,1026,Aura Tanque Novo 01,EPE - Projetos_Onshore - Projetos_Onshore1,1028,Aura Tanque Novo 03,EPE - Projetos_Onshore - Projetos_Onshore1,0.9474,True
sem_bloco,77,Aura Mangueira XIII,EPE - Projetos_Onshore - Projetos_Onshore1,80,Aura Mangueira XVII,EPE - Projetos_Onshore - Projetos_Onshore1,0.9474,True
sem_bloco,1023,Aura Tanque Novo 02,EPE - Projetos_Onshore - Projetos_Onshore1,1026,Aura Tanque Novo 01,EPE - Projetos_Onshore - Projetos_Onshore1,0.9474,True
sem_bloco,78,Aura Mangueira XII,EPE - Projetos_Onshore - Projetos_Onshore1,80,Aura Mangueira XVII,EPE - Projetos_Onshore - Projetos_Onshore1,0.9474,True
sem_bloco,74,Aura Mangueira XI,EPE - Projetos_Onshore - Projetos_Onshore1,78,Aura Mangueira XII,EPE - Projetos_Onshore - Projetos_Onshore1,0.9444,True
sem_bloco,73,Aura Mangueira VII,EPE - Projetos_Onshore - Projetos_Onshore1,78,Aura Mangueira XII,EPE - Projetos_Onshore - Projetos_Onshore1,0.9444,True
sem_bloco,670,Pereira Barreto I,EPE - Projetos_Onshore - Projetos_Onshore1,671,Pereira Barreto II,EPE - Projetos_Onshore - Projetos_Onshore1,0.9444,True
sem_bloco,670,Pereira Barreto I,EPE - Projetos_Onshore - Projetos_Onshore1,673,Pereira Barreto IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.9444,True
sem_bloco,673,Pereira Barreto IV,EPE - Projetos_Onshore - Projetos_Onshore1,675,Pereira Barreto V,EPE - Projetos_Onshore - Projetos_Onshore1,0.9444,True
sem_bloco,671,Pereira Barreto II,EPE - Projetos_Onshore - Projetos_Onshore1,673,Pereira Barreto IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.9444,True
sem_bloco,73,Aura Mangueira VII,EPE - Projetos_Onshore - Projetos_Onshore1,83,Aura Mangueira VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.9444,True
sem_bloco,670,Pereira Barreto I,EPE - Projetos_Onshore - Projetos_Onshore1,675,Pereira Barreto V,EPE - Projetos_Onshore - Projetos_Onshore1,0.9412,True
sem_bloco,74,Aura Mangueira XI,EPE - Projetos_Onshore - Projetos_Onshore1,75,Aura Mangueira XV,EPE - Projetos_Onshore - Projetos_Onshore1,0.9412,True
sem_bloco,102,Fazenda Rosário 3,EPE - Projetos_Onshore - Projetos_Onshore1,104,Fazenda Rosário 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.9412,True
sem_bloco,74,Aura Mangueira XI,EPE - Projetos_Onshore - Projetos_Onshore1,83,Aura Mangueira VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.9412,True
sem_bloco,75,Aura Mangueira XV,EPE - Projetos_Onshore - Projetos_Onshore1,82,Aura Mangueira IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.9412,True
sem_bloco,757,Água Vermelha V,EPE - Projetos_Onshore - Projetos_Onshore1,759,Água Vermelha VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.9375,True
sem_bloco,754,Água Vermelha IV,EPE - Projetos_Onshore - Projetos_Onshore1,757,Água Vermelha V,EPE - Projetos_Onshore - Projetos_Onshore1,0.9375,True
sem_bloco,497,Santa Cândida I,EPE - Projetos_Onshore - Projetos_Onshore1,498,Santa Cândida II,EPE - Projetos_Onshore - Projetos_Onshore1,0.9375,True
sem_bloco,182,Rio do Poncho II,EPE - Projetos_Onshore - Projetos_Onshore1,184,Rio do Poncho I,EPE - Projetos_Onshore - Projetos_Onshore1,0.9375,True
sem_bloco,161,Rio Palmeiras I,EPE - Projetos_Onshore - Projetos_Onshore1,162,Rio Palmeiras II,EPE - Projetos_Onshore - Projetos_Onshore1,0.9375,True
sem_bloco,1005,Cristalândia III,EPE - Projetos_Onshore - Projetos_Onshore1,1008,Cristalândia II,EPE - Projetos_Onshore - Projetos_Onshore1,0.9375,True
sem_bloco,1025,Aura Caetité 04,EPE - Projetos_Onshore - Projetos_Onshore1,1029,Aura Caetité 02,EPE - Projetos_Onshore - Projetos_Onshore1,0.9333,True
sem_bloco,89,REB Cassino II,EPE - Projetos_Onshore - Projetos_Onshore1,90,REB Cassino III,EPE - Projetos_Onshore - Projetos_Onshore1,0.9333,True
sem_bloco,1027,Aura Caetité 03,EPE - Projetos_Onshore - Projetos_Onshore1,1029,Aura Caetité 02,EPE - Projetos_Onshore - Projetos_Onshore1,0.9333,True
sem_bloco,1025,Aura Caetité 04,EPE - Projetos_Onshore - Projetos_Onshore1,1027,Aura Caetité 03,EPE - Projetos_Onshore - Projetos_Onshore1,0.9333,True
sem_bloco,97,Cerro Chato II,EPE - Projetos_Onshore - Projetos_Onshore1,99,Cerro Chato III,EPE - Projetos_Onshore - Projetos_Onshore1,0.9333,True
sem_bloco,1025,Aura Caetité 04,EPE - Projetos_Onshore - Projetos_Onshore1,1031,Aura Caetité 01,EPE - Projetos_Onshore - Projetos_Onshore1,0.9333,True
sem_bloco,1029,Aura Caetité 02,EPE - Projetos_Onshore - Projetos_Onshore1,1031,Aura Caetité 01,EPE - Projetos_Onshore - Projetos_Onshore1,0.9333,True
sem_bloco,1027,Aura Caetité 03,EPE - Projetos_Onshore - Projetos_Onshore1,1031,Aura Caetité 01,EPE - Projetos_Onshore - Projetos_Onshore1,0.9333,True
sem_bloco,1008,Cristalândia II,EPE - Projetos_Onshore - Projetos_Onshore1,1010,Cristalândia I,EPE - Projetos_Onshore - Projetos_Onshore1,0.9333,True
sem_bloco,718,Pedranópolis 3,EPE - Projetos_Onshore - Projetos_Onshore1,719,Pedranópolis 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.9286,True
sem_bloco,718,Pedranópolis 3,EPE - Projetos_Onshore - Projetos_Onshore1,720,Pedranópolis 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.9286,True
sem_bloco,592,Rio Vermelho 2,EPE - Projetos_Onshore - Projetos_Onshore1,595,Rio Vermelho 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.9286,True
sem_bloco,903,Francisco Sá 1,EPE - Projetos_Onshore - Projetos_Onshore1,904,Francisco Sá 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.9286,True
sem_bloco,97,Cerro Chato II,EPE - Projetos_Onshore - Projetos_Onshore1,98,Cerro Chato I,EPE - Projetos_Onshore - Projetos_Onshore1,0.9286,True
sem_bloco,88,REB Cassino I,EPE - Projetos_Onshore - Projetos_Onshore1,89,REB Cassino II,EPE - Projetos_Onshore - Projetos_Onshore1,0.9286,True
sem_bloco,904,Francisco Sá 2,EPE - Projetos_Onshore - Projetos_Onshore1,905,Francisco Sá 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.9286,True
sem_bloco,719,Pedranópolis 1,EPE - Projetos_Onshore - Projetos_Onshore1,720,Pedranópolis 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.9286,True
sem_bloco,903,Francisco Sá 1,EPE - Projetos_Onshore - Projetos_Onshore1,905,Francisco Sá 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.9286,True
sem_bloco,120,Sangradouro 3,EPE - Projetos_Onshore - Projetos_Onshore1,123,Sangradouro 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.9231,True
sem_bloco,76,Aura Mirim II,EPE - Projetos_Onshore - Projetos_Onshore1,79,Aura Mirim VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.9231,True
sem_bloco,72,Aura Mirim IV,EPE - Projetos_Onshore - Projetos_Onshore1,76,Aura Mirim II,EPE - Projetos_Onshore - Projetos_Onshore1,0.9231,True
sem_bloco,105,Atlântica II,EPE - Projetos_Onshore - Projetos_Onshore1,107,Atlântica IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.9167,True
sem_bloco,85,Corredor do Senandes III,EPE - Projetos_Onshore - Projetos_Onshore1,87,Corredor do Senandes IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.9167,True
sem_bloco,106,Atlântica I,EPE - Projetos_Onshore - Projetos_Onshore1,107,Atlântica IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.9167,True
sem_bloco,105,Atlântica II,EPE - Projetos_Onshore - Projetos_Onshore1,106,Atlântica I,EPE - Projetos_Onshore - Projetos_Onshore1,0.9167,True
sem_bloco,570,Santa Isabel,EPE - Projetos_Onshore - Projetos_Onshore1,697,Santa Izabel,EPE - Projetos_Onshore - Projetos_Onshore1,0.9167,True
sem_bloco,107,Atlântica IV,EPE - Projetos_Onshore - Projetos_Onshore1,108,Atlântica V,EPE - Projetos_Onshore - Projetos_Onshore1,0.9167,True
sem_bloco,282,Bandeirante,EPE - Projetos_Onshore - Projetos_Onshore1,389,Bandeirantes,EPE - Projetos_Onshore - Projetos_Onshore1,0.9167,True
sem_bloco,817,Guimarania 1,EPE - Projetos_Onshore - Projetos_Onshore1,818,Guimarania 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.9167,True
sem_bloco,779,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,900,Santa Marta,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,581,Panorama 05,EPE - Projetos_Onshore - Projetos_Onshore1,585,Panorama 01,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,583,Panorama 08,EPE - Projetos_Onshore - Projetos_Onshore1,585,Panorama 01,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,583,Panorama 08,EPE - Projetos_Onshore - Projetos_Onshore1,584,Panorama 04,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,580,Panorama 02,EPE - Projetos_Onshore - Projetos_Onshore1,583,Panorama 08,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,580,Panorama 02,EPE - Projetos_Onshore - Projetos_Onshore1,582,Panorama 07,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,578,Panorama 03,EPE - Projetos_Onshore - Projetos_Onshore1,582,Panorama 07,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,580,Panorama 02,EPE - Projetos_Onshore - Projetos_Onshore1,585,Panorama 01,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,580,Panorama 02,EPE - Projetos_Onshore - Projetos_Onshore1,581,Panorama 05,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,580,Panorama 02,EPE - Projetos_Onshore - Projetos_Onshore1,584,Panorama 04,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,577,Panorama 06,EPE - Projetos_Onshore - Projetos_Onshore1,583,Panorama 08,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,577,Panorama 06,EPE - Projetos_Onshore - Projetos_Onshore1,584,Panorama 04,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,577,Panorama 06,EPE - Projetos_Onshore - Projetos_Onshore1,585,Panorama 01,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,578,Panorama 03,EPE - Projetos_Onshore - Projetos_Onshore1,580,Panorama 02,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,106,Atlântica I,EPE - Projetos_Onshore - Projetos_Onshore1,108,Atlântica V,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,181,Santa Maria,EPE - Projetos_Onshore - Projetos_Onshore1,900,Santa Marta,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,65,Verace VIII,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,65,Verace VIII,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,964,Corrupião 2,EPE - Projetos_Onshore - Projetos_Onshore1,977,Corrupião 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,238,Marombas II,EPE - Projetos_Onshore - Projetos_Onshore1,240,Marombas I,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,578,Panorama 03,EPE - Projetos_Onshore - Projetos_Onshore1,585,Panorama 01,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,578,Panorama 03,EPE - Projetos_Onshore - Projetos_Onshore1,584,Panorama 04,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,577,Panorama 06,EPE - Projetos_Onshore - Projetos_Onshore1,578,Panorama 03,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,578,Panorama 03,EPE - Projetos_Onshore - Projetos_Onshore1,581,Panorama 05,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,584,Panorama 04,EPE - Projetos_Onshore - Projetos_Onshore1,585,Panorama 01,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,582,Panorama 07,EPE - Projetos_Onshore - Projetos_Onshore1,585,Panorama 01,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,581,Panorama 05,EPE - Projetos_Onshore - Projetos_Onshore1,582,Panorama 07,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,582,Panorama 07,EPE - Projetos_Onshore - Projetos_Onshore1,583,Panorama 08,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,582,Panorama 07,EPE - Projetos_Onshore - Projetos_Onshore1,584,Panorama 04,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,581,Panorama 05,EPE - Projetos_Onshore - Projetos_Onshore1,584,Panorama 04,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,581,Panorama 05,EPE - Projetos_Onshore - Projetos_Onshore1,583,Panorama 08,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,577,Panorama 06,EPE - Projetos_Onshore - Projetos_Onshore1,580,Panorama 02,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,577,Panorama 06,EPE - Projetos_Onshore - Projetos_Onshore1,581,Panorama 05,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,577,Panorama 06,EPE - Projetos_Onshore - Projetos_Onshore1,582,Panorama 07,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,578,Panorama 03,EPE - Projetos_Onshore - Projetos_Onshore1,583,Panorama 08,EPE - Projetos_Onshore - Projetos_Onshore1,0.9091,True
sem_bloco,874,Pirapora 5,EPE - Projetos_Onshore - Projetos_Onshore1,878,Pirapora 9,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,874,Pirapora 5,EPE - Projetos_Onshore - Projetos_Onshore1,877,Pirapora 7,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,874,Pirapora 5,EPE - Projetos_Onshore - Projetos_Onshore1,876,Pirapora 6,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,874,Pirapora 5,EPE - Projetos_Onshore - Projetos_Onshore1,875,Pirapora 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,872,Pirapora 3,EPE - Projetos_Onshore - Projetos_Onshore1,875,Pirapora 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,755,Boa Hora 3,EPE - Projetos_Onshore - Projetos_Onshore1,758,Boa Hora 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,756,Boa Hora 2,EPE - Projetos_Onshore - Projetos_Onshore1,758,Boa Hora 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,746,Cerradão 2,EPE - Projetos_Onshore - Projetos_Onshore1,747,Cerradão 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,873,Pirapora 4,EPE - Projetos_Onshore - Projetos_Onshore1,874,Pirapora 5,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,872,Pirapora 3,EPE - Projetos_Onshore - Projetos_Onshore1,878,Pirapora 9,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,859,Corumbá I,EPE - Projetos_Onshore - Projetos_Onshore1,902,Corumbá IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,872,Pirapora 3,EPE - Projetos_Onshore - Projetos_Onshore1,873,Pirapora 4,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,755,Boa Hora 3,EPE - Projetos_Onshore - Projetos_Onshore1,756,Boa Hora 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,872,Pirapora 3,EPE - Projetos_Onshore - Projetos_Onshore1,876,Pirapora 6,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,872,Pirapora 3,EPE - Projetos_Onshore - Projetos_Onshore1,877,Pirapora 7,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
port,11,Fortrescue,EPE - H2_PROJETOS_202410 - Projetos,31,Fortescue,EPE - H2_PROJETOS_BIO - Projetos,0.9,True
sem_bloco,44,Minuano I,EPE - Projetos_Onshore - Projetos_Onshore1,45,Minuano II,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
port,31,Fortescue,EPE - H2_PROJETOS_BIO - Projetos,41,Fortrescue,EPE - H2_PROJETOS_BIO - Projetos,0.9,True
port,1,Fortescue,EPE - H2_PROJETOS_202410 - Projetos,41,Fortrescue,EPE - H2_PROJETOS_BIO - Projetos,0.9,True
sem_bloco,872,Pirapora 3,EPE - Projetos_Onshore - Projetos_Onshore1,874,Pirapora 5,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,873,Pirapora 4,EPE - Projetos_Onshore - Projetos_Onshore1,878,Pirapora 9,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,873,Pirapora 4,EPE - Projetos_Onshore - Projetos_Onshore1,877,Pirapora 7,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
